gene_id,median_normal,median_tumor,shapiro_norm_pval,shapiro_tumor_pval,conj_shapiro,mannwhitney_pval,medians_equal_mw,wilcoxon_pval,medians_equal_wilcoxon,conj_tests
ENSG00000225131,1.274,7.7078,3.7803645507085676e-62,1.887267302229742e-09,False,3.3389659622486743e-103,False,,False,False
ENSG00000225282,0.0937,0.2907,1.1650942903484872e-36,2.468172357872891e-26,False,5.483643330927774e-35,False,,False,False
ENSG00000225385,0.1696,0.197,4.317721296664007e-41,4.396586714204968e-21,False,0.24339322333146762,True,,False,False
ENSG00000225400,5.342,1.8931,1.958643161964886e-24,2.762770676438259e-07,False,2.6711475828344436e-77,False,,False,False
ENSG00000225530,0.0,0.0387,4.420534451193784e-70,1.1099403043280105e-22,False,8.304846127298396e-135,False,,False,False
ENSG00000225536,0.0277,0.8428,1.232059953003227e-52,1.3568821044436285e-20,False,5.7908662547103426e-108,False,,False,False
ENSG00000225603,0.0,0.048,1.6786358882250623e-60,2.1181426787795087e-20,False,1.03337491173958e-32,False,,False,False
ENSG00000225712,0.0,1.0188,3.124770312807598e-61,2.3241926062257748e-10,False,2.1166896340913757e-172,False,,False,False
ENSG00000226015,0.6639,3.1619,2.1547496899252624e-36,7.281615475177213e-10,False,2.98139691937046e-102,False,,False,False
ENSG00000226057,0.0,0.0,3.575409482015509e-65,9.356427516679053e-26,False,6.454791651536113e-14,False,,False,False
ENSG00000226121,0.051,0.3866,7.735078593609814e-41,1.159396784080039e-21,False,2.4448088549854828e-98,False,,False,False
ENSG00000226253,0.0,0.0,5.361349968910841e-62,1.0312594179653404e-22,False,0.029292719680168354,False,,False,False
ENSG00000226415,1.611,44.3991,1.3147241144852207e-46,8.472443197016541e-06,False,8.093683276156696e-105,False,,False,False
ENSG00000226549,0.0774,0.7424,3.8743991297556866e-53,5.082899605505855e-12,False,1.0550115499046862e-82,False,,False,False
ENSG00000226608,6.39,187.3755,1.5308000106789965e-45,3.419103518999079e-14,False,7.600491139286888e-105,False,,False,False
ENSG00000226652,0.0255,0.1509,3.666691735021353e-49,5.1283369132065895e-14,False,3.8231615897903645e-48,False,,False,False
ENSG00000226666,0.0434,1.4704,2.9840884525241533e-43,3.723512303186401e-11,False,4.051592279354721e-105,False,,False,False
ENSG00000226745,0.0855,0.3836,5.53440242339379e-47,5.958564855302248e-10,False,2.464545905877743e-53,False,,False,False
ENSG00000226783,0.0,0.0857,3.0897987409772655e-62,5.133551860425784e-14,False,1.1285339501243633e-111,False,,False,False
ENSG00000226845,0.0,0.1487,3.0745858967407527e-59,2.007542522134148e-22,False,3.8767068934052955e-93,False,,False,False
ENSG00000226942,0.0662,0.1336,5.5396459564681655e-46,3.307386131722769e-25,False,7.487270258526514e-15,False,,False,False
ENSG00000227141,0.1452,0.7385,2.4604416774999603e-45,7.66166457575982e-19,False,3.200944280295474e-57,False,,False,False
ENSG00000227183,0.0,2.0898,1.1891264016375873e-54,1.282240791568096e-10,False,1.660339364451082e-110,False,,False,False
ENSG00000227242,0.015,0.0942,5.500676038264347e-51,1.7995804883244232e-24,False,4.115485290869648e-48,False,,False,False
ENSG00000227329,0.4469,0.4138,1.929564046294283e-44,1.3181134449569537e-26,False,0.026488730409043974,False,,False,False
ENSG00000227339,0.0,0.1327,8.027968797538029e-62,2.9026962821301197e-18,False,2.1872951975072383e-131,False,,False,False
ENSG00000227491,0.0,0.0,1.4421664463611387e-68,1.7080743123106237e-25,False,4.5757160395572535e-08,False,,False,False
ENSG00000227536,0.0552,0.3963,2.065596564778337e-43,5.437265269634496e-27,False,1.3132722500662217e-81,False,,False,False
ENSG00000227671,4.608,15.9383,9.307831073405332e-41,1.7593396250387705e-10,False,8.895831282547899e-83,False,,False,False
ENSG00000227881,0.0,0.0,1.5821398958949686e-67,1.5986031881877192e-17,False,3.9724894281517276e-52,False,,False,False
ENSG00000228002,0.0,0.3853,1.0380963031150502e-53,4.3585931477513253e-10,False,3.4472482619829474e-117,False,,False,False
ENSG00000228041,0.0,0.0,1.030064289791668e-70,1.9656959308295757e-21,False,9.179745939341671e-120,False,,False,False
ENSG00000228056,0.0,0.7756,3.6426945198719806e-62,1.4424853379215929e-24,False,7.232669002310276e-170,False,,False,False
ENSG00000228196,0.0,0.2395,1.2474977515497727e-60,1.7300782775911438e-11,False,2.1533146455059393e-128,False,,False,False
ENSG00000228212,0.0171,0.0775,5.313552177736531e-53,3.9550629540425814e-27,False,1.2090216610408782e-52,False,,False,False
ENSG00000228218,0.1698,3.1758,1.2081904785851254e-49,1.6990368497347468e-24,False,1.7170330590602473e-104,False,,False,False
ENSG00000228415,0.2406,1.2405,2.673773172261005e-40,2.4383304640599306e-26,False,5.962278103145896e-61,False,,False,False
ENSG00000228492,0.9544,0.874,1.7666051702979205e-34,3.969349083830761e-23,False,0.2555720877031189,True,,False,False
ENSG00000228499,0.2067,17.9341,8.798303319911087e-49,3.202353868465097e-08,False,2.1614163290626137e-110,False,,False,False
ENSG00000228502,0.5164,25.3914,1.2821445203283398e-63,2.4834033249642494e-17,False,1.060875887605261e-104,False,,False,False
ENSG00000228519,0.2415,5.9314,2.8291650805038946e-40,4.567448472822351e-16,False,8.34686198508936e-105,False,,False,False
ENSG00000228612,0.0,0.2322,3.7641204673470904e-67,2.862511012839698e-16,False,1.4677263454360093e-191,False,,False,False
ENSG00000228638,5.84,0.0,5.315161601816907e-22,1.0,False,6.7977148319158554e-105,False,,False,False
ENSG00000228663,0.2217,0.4378,2.7859405855231646e-51,1.4230631457825397e-27,False,7.46846617721989e-16,False,,False,False
ENSG00000228834,0.1023,7.9881,9.594873813431486e-46,9.895124871380481e-11,False,4.377036785691934e-111,False,,False,False
ENSG00000228887,0.2841,6.8253,1.0398679060408078e-44,1.7232321294187335e-07,False,7.978982429475071e-105,False,,False,False
ENSG00000228974,0.0,1.2869,6.488773234568484e-61,7.678051116460834e-18,False,2.8742089359359228e-148,False,,False,False
ENSG00000229007,0.1783,0.256,3.866199344158442e-40,3.1622332908382285e-22,False,0.027959501433572644,False,,False,False
ENSG00000229023,0.0,0.3987,1.5409233597652251e-58,2.5594723904926527e-26,False,6.679158956195843e-115,False,,False,False
ENSG00000229091,0.0,0.2537,8.163229446442121e-62,3.0367521209525964e-05,False,2.501935150823407e-159,False,,False,False
ENSG00000229097,1.249,15.6286,1.8162213545212058e-39,1.0466712506816766e-07,False,1.1020689017961418e-104,False,,False,False
ENSG00000229207,0.0,0.2974,1.2592365681307758e-56,2.5243012959061397e-20,False,6.425497802241985e-119,False,,False,False
ENSG00000229358,2.564,5.0626,1.2126029224514648e-28,1.44467062508955e-16,False,4.15987547337276e-51,False,,False,False
ENSG00000229456,0.0098,0.0455,1.2485180142001786e-52,4.104646870445427e-28,False,8.795974467908543e-11,False,,False,False
ENSG00000229598,0.4189,0.9963,6.984313009095507e-49,5.014218436745279e-19,False,7.020396216052677e-42,False,,False,False
ENSG00000229695,0.0,0.0,1.9981197671721663e-66,2.949123730962878e-25,False,6.128577502551387e-05,False,,False,False
ENSG00000229759,0.1533,0.2411,6.908202989963381e-49,1.8513441745341475e-15,False,0.0016617660714639056,False,,False,False
ENSG00000229816,0.1021,0.3389,1.630801277052101e-38,3.2564201857812736e-27,False,6.89854060829048e-61,False,,False,False
ENSG00000229835,0.0,0.5742,1.3634742792774896e-58,1.1184961244259998e-25,False,4.630376618688715e-143,False,,False,False
ENSG00000229932,0.3494,6.0518,5.114802350003023e-47,0.0017248304137721297,False,3.1903063588262145e-104,False,,False,False
ENSG00000230067,0.0428,0.7121,1.3401130328698266e-49,4.339644181242063e-20,False,5.227766522938231e-102,False,,False,False
ENSG00000230183,0.114,0.2114,1.495375186304378e-44,2.1462630652434871e-26,False,6.339514653735067e-15,False,,False,False
ENSG00000230225,0.0,0.0,8.915573860996445e-62,1.1920786753219024e-27,False,0.2943439535659671,True,,False,False
ENSG00000230306,0.2716,1.6176,3.6357202128606626e-40,2.8416087943081232e-14,False,9.046454452975991e-87,False,,False,False
ENSG00000230360,0.0,0.0647,7.981617060687274e-63,2.700812006962136e-22,False,1.295419078743385e-109,False,,False,False
ENSG00000230482,0.0,0.1778,7.382341103264962e-57,1.1845269063669831e-27,False,9.015962485484845e-36,False,,False,False
ENSG00000230673,0.384,0.0,8.211463116970553e-45,1.0,False,1.2101764160510728e-94,False,,False,False
ENSG00000230701,0.4724,0.3929,9.602700057671855e-55,2.1943071982153192e-27,False,0.0033070392862579786,False,,False,False
ENSG00000230832,0.0,0.3127,5.441566542546068e-60,6.320515382291879e-25,False,5.029915401237136e-111,False,,False,False
ENSG00000230870,0.3372,1.0022,4.9979870726163675e-34,2.865953110842233e-15,False,7.157562608345799e-71,False,,False,False
ENSG00000230882,0.4351,0.1129,1.5724761110565858e-54,4.902269785327687e-26,False,3.6172521420370006e-35,False,,False,False
ENSG00000230964,0.0,0.0,2.0741197607645977e-68,6.692235438298107e-20,False,3.365726741634494e-35,False,,False,False
ENSG00000230982,1.559,4.1618,1.8177396194743157e-37,1.4240337924485828e-18,False,1.6996114697091402e-50,False,,False,False
ENSG00000230986,0.0,0.0,4.4381026990819423e-69,2.9464100716753607e-28,False,1.523456649621968e-05,False,,False,False
ENSG00000231007,0.8923,1.3601,1.5150477670193935e-35,6.729273388272769e-12,False,3.0254619230574284e-10,False,,False,False
ENSG00000231158,0.1291,0.1353,2.448680135984225e-41,1.3386043361199177e-18,False,0.06632538113400867,True,,False,False
ENSG00000231234,1.275,0.0,1.52033231752928e-41,5.06830312584332e-25,False,3.9307400222167615e-104,False,,False,False
ENSG00000231245,0.2689,0.5672,3.391216563951675e-51,1.3174662456976476e-19,False,3.0267045883152186e-12,False,,False,False
ENSG00000231381,0.1534,0.4741,5.417430206095831e-42,3.058864781646471e-17,False,6.529768184051293e-46,False,,False,False
ENSG00000231395,0.0,0.2592,1.2152756614637395e-51,1.5130209440592115e-25,False,1.6098881824373057e-32,False,,False,False
ENSG00000231443,1.035,1.2547,4.588464371276476e-44,9.500162046561348e-17,False,0.0012308152399927192,False,,False,False
ENSG00000231445,0.0,0.0,4.7076417918415696e-57,1.0,False,1.4420532288530655e-22,False,,False,False
ENSG00000231466,0.3274,0.4342,2.3885126992282735e-46,2.497722348469199e-23,False,4.4173247972161137e-07,False,,False,False
ENSG00000231480,0.0,0.0,7.131732536649492e-73,7.96142761859619e-27,False,1.1100380439643022e-12,False,,False,False
ENSG00000231503,0.0,5.9827,7.320545100054266e-73,2.467456183874869e-12,False,0.0,False,,False,False
ENSG00000231564,0.0,0.3479,1.0522671083098095e-66,1.24475138098227e-25,False,7.029703373755011e-135,False,,False,False
ENSG00000231707,0.0,0.9348,5.796446066624649e-59,3.486711730366046e-25,False,3.610857908903449e-145,False,,False,False
ENSG00000231839,0.0,0.0,5.463496171744036e-71,9.094404431718136e-24,False,4.8294758602332684e-18,False,,False,False
ENSG00000232004,0.0881,1.767,3.149745587511737e-38,8.365308780007493e-22,False,1.8912446877844612e-104,False,,False,False
ENSG00000232075,0.2393,0.6387,3.236124807768691e-42,2.309598869703394e-13,False,5.558833785119761e-35,False,,False,False
ENSG00000232368,0.5143,24.7537,1.706253212948837e-41,6.562031560326845e-15,False,7.600403634254147e-105,False,,False,False
ENSG00000232400,0.0,0.0411,5.572148793531734e-66,9.671103845424905e-11,False,8.176684965879958e-109,False,,False,False
ENSG00000232457,0.1747,0.1863,2.083690385378718e-46,1.3316791843835063e-26,False,0.8879241798625552,True,,False,False
ENSG00000232587,0.0415,1.967,2.622596146002081e-50,5.665872464316675e-18,False,5.180492309073631e-106,False,,False,False
ENSG00000232630,1.733,5.1873,6.678842219541153e-41,7.316284334047146e-09,False,1.714953155806236e-70,False,,False,False
ENSG00000232928,0.0561,0.0599,4.764593566265301e-40,3.7054578813124525e-28,False,0.5697082164126572,True,,False,False
ENSG00000232952,0.0357,0.7777,9.524110408090926e-52,7.571254873690769e-09,False,2.724677436406627e-103,False,,False,False
ENSG00000232992,0.0,0.0601,3.157812259941233e-67,3.955061395645176e-14,False,6.474347698822585e-121,False,,False,False
ENSG00000233012,0.0396,0.087,1.1241124219883693e-43,9.906593223550573e-28,False,1.5925898385788782e-19,False,,False,False
ENSG00000233111,0.0767,4.2212,1.4536994976141178e-46,0.0001223728509969765,False,1.5043813865465124e-107,False,,False,False
ENSG00000233155,0.301,1.6397,6.081039368275316e-55,2.7636167823206027e-16,False,8.05252523836435e-68,False,,False,False
ENSG00000233264,0.1031,0.3867,3.0011789702858493e-49,2.594280064391874e-25,False,5.257062436254914e-41,False,,False,False
ENSG00000233313,0.0,0.0,3.609541134002954e-64,1.0,False,3.0176523425674247e-07,False,,False,False
ENSG00000233328,0.1597,15.6904,1.1432120580371868e-47,3.623825859867665e-05,False,1.806844895239744e-105,False,,False,False
ENSG00000233459,0.0,0.1936,1.6100701725029881e-65,3.468805361421897e-26,False,8.842178591619417e-194,False,,False,False
ENSG00000233543,0.0,0.1392,5.055466470744982e-65,1.9736241124557226e-09,False,6.666522711488416e-133,False,,False,False
